,error0
1333,2.1625089038696905
1334,1.6957483619074207
1335,1.122478559566565
1336,3.4259648859471157
1337,2.7802231847967778
1338,1.7172312365889528
1339,1.8219545233414656
1340,74.28947368421052
1341,14.378221936049174
1342,1.195383624113357
1343,1.5089552034589389
1344,1.6428571428571428
1345,1.3859284264876037
1346,1.1871367743546364
1347,3.37
1348,2.6682926829268294
1349,5.65119050637726
1350,2.3634712538098617
1351,2.506788644319933
1352,1.0
1353,4.055491958830023
1354,1.0484833068509822
1355,1.3701831957415975
1356,8.834952766531714
1357,14.999656894247183
1358,25.154411764705884
1359,6.008900649506856
1360,1.1108620449710729
1361,4.75
1362,3.5357142857142856
1363,1.977803107564941
1364,2.385960144927536
1365,2.0841581645601748
1366,6.570578064966818
1367,1.9557054854796128
1368,2.1862529052447517
1369,4.880355894844363
1370,1.6940268183665177
1371,1.2320523750747578
1372,1.0654312097321452
1373,2.9098967043841886
1374,1.0
1375,4.518518518518518
1376,1.3415742662561632
1377,4.2485429049570085
1378,1.0659836691173623
1379,5.433483328815397
1380,2.193548387096774
1381,2.202057925757128
1382,163.93229166666666
1383,1.1164887620381265
1384,6.3139194397206655
1385,1.4057781795500532
1386,4.425484551346006
1387,1.6338435217656542
1388,2.6039109631786976
1389,1.0405001066100579
1390,1.1812135779928985
1391,11.052260791597284
1392,15.67427468521185
1393,3.504378601507092
1394,5.014772075668409
1395,22.943396226415093
1396,1.1694817837126832
1397,1.4155396446565898
1398,3.5303775502740384
1399,6.478878037701567
1400,32.0
1401,3.0555555555555554
1402,1.349679767561896
1403,6.5653962900505904
1404,5.411212680258873
1405,1.1725173745173745
1406,1.119545334026313
1407,5.12040581357098
1408,1.552661446953144
1409,1.0260028233985274
1410,31.034904013961604
1411,28.105263157894736
1412,3.3119734075308256
1413,1.4563201095927327
1414,4.512445511965128
1415,16.88888888888889
1416,158.0
1417,6.367753514005799
1418,1.2764558309559133
1419,28.64033737197938
1420,2.0978459291712306
1421,1.2790552476573664
1422,1.2389848698926402
1423,2.1713385484571925
1424,4.703773915072328
1425,1.79607250755287
1426,1.7764137963753677
1427,1.3675870326361048
1428,6.729460023562773
1429,1.6441691675499803
1430,1.0973372037171683
1431,1.5983148813258958
1432,5.094758406809204
1433,2.458870768470472
1434,1.3928571428571428
1435,1.1446216541192296
1436,6.257555078962761
1437,2.366867061843833
1438,1.078453910155433
1439,1.441324640943552
1440,1.1411735091672333
1441,3.517139421435668
1442,5.149548341050876
1443,2.0714285714285716
1444,1.7306321951735384
1445,2.200432185887775
1446,2.5502165674066055
1447,1.5861896346666846
1448,2.2338427783059336
1449,1.8262355196266356
1450,14101.0
1451,1.5272919051493878
1452,1.2009183483954589
1453,1.2655592016399435
1454,13.178683385579937
1455,8.0
1456,1.747730506894352
1457,1.2726728524393893
1458,2.6794961105305934
1459,1.8487554684247312
1460,1.5997219218291363
1461,1.5927335672534086
1462,13.780866205774705
1463,4933.0
1464,7.406439854191981
1465,6.476477589565547
1466,23.372011209603095
1467,4.169223757921206
1468,5.533333333333333
1469,1.1578947368421053
1470,1277.2
1471,6.440860215053763
1472,519.0
1473,3.775329864951436
1474,12.434613426280473
1475,6.591211037301993
1476,1.1094860834485873
1477,1.317060349057265
1478,1.3142857142857143
1479,1.1332846926574411
1480,1.0294117647058822
1481,11.416644444983152
1482,2.2844987844987843
1483,5.4833621193304625
1484,1.4393396834593255
1485,4.00111148160498
1486,1.7856838038898504
1487,1.2314767992278826
1488,90.32115193644489
1489,6.290567724631202
1490,3.033601850585387
1491,4.694220879772123
1492,3.181713690211644
1493,1.5832306089108918
1494,5.498635404454865
1495,5.297360616175741
1496,5.69113919569527
1497,1.188547157841433
1498,4.254382455175173
1499,1.4479215319943952
1500,1.1341473205464225
1501,1.1570066298284993
1502,8.825266553551604
1503,1.233563638719882
1504,1.103951313375397
1505,1.3955884892671018
1506,13.938269230769231
1507,3.3175201123738987
1508,1.0714982580615384
1509,1.1404458615181905
1510,20.430876645291935
1511,3.8683740588852893
1512,1.153548987296966
1513,2.518843405705637
1514,1.2134627558113265
1515,2.0953947368421053
1516,2.2626963983138952
1517,1.0278090989135835
1518,1.2916666666666667
1519,1.4710111018896672
1520,4.742263437188042
1521,5.967049808429119
1522,39.94444444444444
1523,1.8020531927314596
1524,1.130590032296343
1525,20.061274509803923
1526,2.172952291715468
1527,1.6555662202492538
1528,3.8557619248628114
1529,1.5719391979495443
1530,11.127559357877535
1531,6.566037735849057
1532,6.5722657357639305
1533,4.014533043262119
1534,2.279725685273784
1535,1.746119322601879
1536,29.875
1537,19.0
1538,63.0
1539,1.3418781749007866
1540,6.450549450549451
1541,1.2530394947176673
1542,1.0651306498851405
1543,4.275495113724812
1544,1.2157104426247363
1545,13.814548954027703
1546,1.4509287270323532
1547,1.1806339564631987
1548,1.1141457223480065
1549,1.3769660071029934
1550,9.93022522680304
1551,38.739311783107404
1552,1.3817403401735813
1553,1.1379211357290118
1554,1.3875206792146582
1555,1.1393089064795943
1556,1.2285714285714286
1557,23.324324324324323
1558,2.0321739130434784
1559,2.5205379118882365
1560,8.844013989776702
1561,2303.8783570300156
1562,4.532998166768513
1563,8.143229166666666
1564,1.105925428077718
1565,1.0285308033330436
1566,1.7382957022190852
1567,1.270463753294261
1568,38.093061035042936
1569,1.3716684047663823
1570,9.0
1571,1.1403764902890337
1572,11.317413682412214
1573,1.23904052936311
1574,1.085759366901299
1575,1.1022609881884533
1576,16.86193548387097
1577,3.0
1578,1.4033117147601593
1579,3.8589106580878894
1580,14.987996036214584
1581,1.1275164673413063
1582,3.8418625312979566
1583,1.625
1584,3.3667015978306667
1585,1.0228417834585226
1586,1.382516542659698
1587,3.0152617388207763
1588,16.707062264939406
1589,2.3170831254818376
1590,1.1328359061350555
1591,6.433107349165597
1592,10.0
1593,3.620768706550742
1594,1.4666909996702238
1595,12.482082618501455
1596,33.25
1597,438.1666666666667
1598,9.116279069767442
1599,3.031342239459005
1600,1.0778282755403252
1601,12.27956466069142
1602,1.2582626498976308
1603,1.0948214671719971
1604,2.3257778283374098
1605,6.516129032258065
1606,1.0542009217737918
1607,1.1045798300934226
1608,21.467056442545537
1609,1.7717001644413597
1610,1.122342482756726
1611,2.094125238027792
1612,1.6355314987245473
1613,9.096098455092957
1614,3.120658789831722
1615,3.625
1616,1.2305012295395719
1617,1.1774156726753666
1618,1.0542398097696508
1619,38.73936899862826
1620,2.084705689520862
1621,3.1379310344827585
1622,1.2301549274272743
1623,2.1297987236131566
1624,1.2392513401099248
1625,3.1654911515773274
1626,1.7182926125184226
1627,3.9320388349514563
1628,23.5
1629,5.1735821662090355
1630,187.44660194174756
1631,1.2727272727272727
1632,1.191358024691358
1633,36.44871794871795
1634,1.5952380952380953
1635,740.4485981308411
1636,1.171377471141199
1637,319.0
1638,2.1519825381484914
1639,1.169694668160574
1640,3.6979514617635756
1641,10.351709552344026
1642,9.362627530999843
1643,1.4302887488687397
1644,1.1393692292569848
1645,3.168411330049261
1646,5.488888888888889
1647,2.0537323750422156
1648,1.1410532042578678
1649,2.2641922810932464
1650,6.758133156933944
1651,7.5139086353571845
1652,1.4426348178559338
1653,3.4285714285714284
1654,1.1627380455032785
1655,87.66994106090374
1656,1.4241486025035384
1657,5.862337318589697
1658,1.0823066349231478
1659,1.000417238687448
1660,11.283244680851064
1661,6.9847192435172545
1662,1.4958106162524487
1663,1.0956648355627283
1664,17.508547440387343
1665,3.777277243075888
1666,1.4549619532491587
1667,1.28970626649422
1668,1.4984576168978554
1669,3.0
1670,4.083333333333333
1671,2.303086850012181
1672,1.2426525053341084
1673,1.3191924047590433
1674,1.130693147028809
1675,323.0
1676,7.892834684759226
1677,3.094243526960533
1678,1.0912387952579954
1679,2.174695675740585
1680,13.498104857710668
1681,3.028054243043687
1682,7.167047681254083
1683,2805.0
1684,6.6732938656917975
1685,634.2857142857143
1686,8.969591160220995
1687,81134.0
1688,1.177052643230728
1689,1.2885077479520224
1690,10.338457975558486
1691,3.6781575940646007
1692,4.172413793103448
1693,15.648195532810917
1694,12.0
1695,3.8655386971506727
1696,183.4471153846154
1697,2.3373431606971184
1698,2.3859234845207564
1699,1.8402134740627691
1700,1.6048944526264113
1701,1.0628840144862448
1702,1.885420592986192
1703,1.6980226384657189
1704,32.0
1705,12.198581560283689
1706,7.243436754176611
1707,63.425
1708,1.772856562373019
1709,350.65625
1710,7.564736926435539
1711,3.3308890925756187
1712,1.7217837869204433
1713,1.0209325021462934
1714,1494.6
1715,2.8737483363964764
1716,1.195072821060095
1717,4.768823236100723
1718,2.8639570551229983
1719,11.333333333333334
1720,235.5
1721,2.006535999973175
1722,1.1930956384475482
1723,1.0884749708963912
1724,1.3008078900430176
1725,1.4565324154383235
1726,1.233816575120965
1727,12.076923076923077
1728,13.085729533530104
1729,1.0196233724663195
1730,3.0
1731,2.6170114475252464
1732,1.5504685792006958
1733,16.08102128116074
1734,1.191610445637707
1735,1.4954278225419781
1736,1.732338210139264
1737,239.73333333333332
1738,1.625
1739,1.0529150601748456
1740,3.501676963812886
1741,1.2195639115361439
1742,1.1208172458172458
1743,3.901388888888889
1744,8.730179688706937
1745,2.2205485759389596
1746,16.74015748031496
1747,9.607618791223583
1748,2.612905050695527
1749,1.5611693821396575
1750,1.0983177640761632
1751,1.137373968892588
1752,3.3157894736842106
1753,1.1554193538550672
1754,1.5011313453940298
1755,1.0977299124194952
1756,2.3034452165317996
1757,1.1540127348465992
1758,16.04278661546901
1759,1.822674418604651
1760,6.446784744378277
1761,1.3089574428544881
1762,7.347421483563485
1763,2.8979591836734695
1764,1.0760459388465047
1765,1.3505550811272418
1766,2.36546083404648
1767,1.806288763882879
1768,10.260563094174048
1769,1.1700379005418293
1770,12.441840066273574
1771,15.423019431988042
1772,1.4722222222222223
1773,1.3379528350718592
1774,10.934534335281102
1775,7.4
1776,5.288368390691619
1777,1.6262437395659433
1778,2.954885731305974
1779,3.1336304091544265
1780,103709.0
1781,2.600765306122449
1782,33.03880787776681
1783,219.58415841584159
1784,1.4439207815139927
1785,1.137512838898471
1786,1.1963194120454823
1787,1.711392021001184
1788,2.0580229594018924
1789,1.2372742557323826
1790,1.137465039724773
1791,1.164153319175669
1792,1.810613103684494
1793,1.102884502112048
1794,1.091270557517239
1795,8.282133708373097
1796,29.130735526345056
1797,3.7586206896551726
1798,1.3417385419016712
1799,2.0141375837498168
1800,1.1389094514659042
1801,1.0850499198542507
1802,7.282017791677069
1803,2.639541765302672
1804,6.2727272727272725
1805,1.1733280071864263
1806,11.15018315018315
1807,2.0430951352460913
1808,20.86693863379915
1809,3.652518281804458
1810,9.639752467953441
1811,5.0652818991097925
1812,1.12594707145206
1813,15.721396449461682
1814,5.0588235294117645
1815,1.0581014101375998
1816,1.3321571772253409
1817,1.3207867960234476
1818,1.7894820171247883
1819,1.4233863938514413
1820,37.937503744263786
1821,58.833333333333336
1822,17.808149405772497
1823,1.3170287172431547
1824,11.301479410295624
1825,105.0
1826,3.9583333333333335
1827,1.3422879543153292
1828,1.684798124813395
1829,1.5525173963544443
1830,7.9837276129377175
1831,1.4678879193539645
1832,4.4877558231907395
1833,1.8
1834,1.1581135579894923
1835,1.0491721874104682
1836,3.8856606332481354
1837,12.701596806387226
1838,1.4468295966641112
1839,1.4393430738752844
1840,3.137440758293839
1841,2.5790572970110226
1842,1.4046751399875566
1843,16.06723040468336
1844,1.608571183189717
1845,2.4157303370786516
1846,1.0285808908759728
1847,1.6728358208955223
1848,8.932875894988067
1849,1.4613336100159093
1850,2.0660573427016375
1851,13.288022144005513
1852,1.009892924249672
1853,15.345876314974054
1854,1.0
1855,39.41995744680851
1856,31.332376784891753
1857,1.2673834287717658
1858,10.817044198895028
1859,341.8333333333333
1860,21945.0
1861,26.861933091246232
1862,1.1467580840280838
1863,4.965706918779545
1864,10.673526422764228
1865,1.3345331210631965
1866,1.182676779811606
1867,24.799038461538462
1868,1.1648454605811474
1869,8.008340270983352
1870,4.4786690419098925
1871,1.2395156046814044
1872,1.5459674742781282
1873,1.4678714209681252
1874,11.620225842962807
1875,3.7570210738112886
1876,1.0656223767985038
1877,1.1563207962391417
1878,1.84434403240885
1879,1.0114967288929466
1880,2.097318473370556
1881,1.9436770307011568
1882,1.2992764125239131
1883,4.674089708584618
1884,17.16439983369959
1885,1.9600650530948054
1886,4.078572858560339
1887,9.044274212998587
1888,1.065031167751766
1889,3.6203241964350026
1890,4.89262468554087
1891,9.096803173492008
1892,1.1464241931856924
1893,5.242600784712456
1894,2.6930753089298203
1895,1.148380580130886
1896,1.5355590547268911
1897,65.18823529411765
1898,18.50828025477707
1899,28.666666666666668
1900,3.7005602923264314
1901,4.54481168118479
1902,1.7058823529411764
1903,1.0986517711589006
1904,1.5585327897172316
1905,1.071561948381467
1906,1.2252793806656068
1907,10.852725518972088
1908,2.9313878024480027
1909,1.1166244423289715
1910,88.7233921355488
1911,4.159883316776247
1912,3.8333333333333335
1913,1.5401727398814777
1914,1.2937894461891717
1915,1.635996771589992
1916,3.7444681829926956
1917,4.02708708852626
1918,1.9767137577491656
1919,1.202558832785566
1920,1.0725081550759346
1921,57.76456178551987
1922,1.5162203289620346
1923,2.9613684363536867
1924,6.160604706541921
1925,12.666666666666666
1926,24.48407749693798
1927,1.9835405159153032
1928,2.053184394798266
1929,7.2570940533144634
1930,14.335517466405635
1931,1.0
1932,1.0614702683504909
1933,1.790983606557377
1934,5.037037037037037
1935,1.7223880089626717
1936,1.8057751167487064
1937,1.2752753286352443
1938,1.2190779404125596
1939,10.515113207741086
1940,8.998549773554027
1941,1.7142183019347346
1942,1.115183851567172
1943,1.1029950577334218
1944,1.1164772902227145
1945,1.1379584109165763
1946,18.333897144365878
1947,1.305123273299528
1948,1.634167555341522
1949,3.9615384615384617
1950,1.16170934460562
1951,8.174983655341885
1952,33.48466307893161
1953,3.339367676094259
1954,2.2704165925323436
1955,4.431641684438919
1956,118.7681660899654
1957,17.679148408799186
1958,1.1646059772783488
1959,1.2553191489361701
1960,1.8510870632825094
1961,2.535457938558714
1962,253.7
1963,2.6982707215265354
1964,4.398852772466539
1965,44.0
1966,1.1142893091243993
1967,2.076733197471158
1968,12.505795546015563
1969,1.112184000959917
1970,25.0
1971,2.5145605513148763
1972,1.2827628780488822
1973,1.4017344383965735
1974,6.7925583657587545
1975,1.3461410068226658
1976,14.963515357656592
1977,1.1611397426999455
1978,14.168558951965066
1979,14.160574436364742
1980,1.19128873570096
1981,1.34375
1982,12.625050714511111
1983,2.0
1984,1.2769230769230768
1985,13.096704629692027
1986,10.325
1987,1.9653196544462608
1988,164.5230175381419
1989,1.1189645525458316
1990,1.9299860490752567
1991,4.63671875
1992,1.326086956521739
1993,4.316643960317559
1994,3.745163545956025
1995,1.1272891702464392
1996,25.405775791462716
1997,1.2334862166287541
1998,4.128909683822487
1999,10.067689794012955
2000,6.023308183515565
2001,1.1281942606682105
2002,16.466666666666665
2003,1.248373629154154
2004,1.1600172600700933
2005,1.216322098457721
2006,1.1921666250868568
2007,18.693780765794383
2008,5.460175844798721
2009,1.1613394918316242
2010,35.97887795310329
2011,2.416164680501072
2012,49.1366
2013,1.0802663619606003
2014,1.579812661498708
2015,5.44044351573565
2016,2.4389244919484367
2017,6.319225775838776
2018,176.0
2019,1.7730355494639716
2020,54.3289124668435
2021,2.418121275426722
2022,1.0764736471811813
2023,1.1618498985801218
2024,1.6
2025,8.265954699098248
